_id;url;name;isVerified;repositories;membersWithRole
6458970fb3945a21b64b9d37;https://github.com/ricochet-im;Ricochet IM;False;4;2
6458970fb3945a21b64b9d38;https://github.com/GitHubBounty;GitHub Security Bug Bounty;False;0;97
6458970fb3945a21b64b9d39;https://github.com/OnionScan;OnionScan;False;1;1
6458970fb3945a21b64b9d3a;https://github.com/OpenPriv;Open Privacy;False;2;1
6458970fb3945a21b64b9d3c;https://github.com/highgroove;Big Nerd Ranch;False;34;13
6458970fb3945a21b64b9d3d;https://github.com/wiserstudios;Wiserstudios LLC;False;10;1
6458970fb3945a21b64b9d3e;https://github.com/deftinc;Deft Inc;True;18;1
6458970fb3945a21b64b9d3f;https://github.com/flowerworkio;Flowerwork;True;4;2
6458970fb3945a21b64b9d40;https://github.com/flowerworkio-seeds;Flowerwork seeds;False;2;2
6458970fb3945a21b64b9d41;https://github.com/compassx-group;CompassX Group;False;0;1
6458970fb3945a21b64b9d43;https://github.com/namecoin;Namecoin;False;59;4
64589716b3945a21b64b9d55;https://github.com/nzgreens;Green Party of Aotearoa / NZ;False;5;2
64589716b3945a21b64b9d57;https://github.com/yourfirstpr;Your First PR;False;1;1
64589716b3945a21b64b9d58;https://github.com/WeAllJS;WeAllJS;False;5;5
64589716b3945a21b64b9d59;https://github.com/maintainers;Open Source Maintainers on GitHub [moved];False;3;331
64589716b3945a21b64b9d5a;https://github.com/fruitfuljs;fruitful;False;2;3
64589716b3945a21b64b9d5b;https://github.com/entropic-dev;Entropic;False;11;1
64589716b3945a21b64b9d62;https://github.com/mutantstandard;Mutant Standard;False;4;2
6458971db3945a21b64b9d6c;https://github.com/voxpupuli;Vox Pupuli;False;298;75
6458971eb3945a21b64b9d73;https://github.com/FFPiHaskell;Fortgeschrittene Funktionale Programmierung In Haskell;False;6;2
6458971eb3945a21b64b9d77;https://github.com/CraftMinecraft;CMC Development;False;28;1
6458971eb3945a21b64b9d78;https://github.com/SmartSimTech;SmartSimTech;False;1;1
6458971eb3945a21b64b9d79;https://github.com/FlatStoneTech;FlatStone Tech;False;3;3
6458971eb3945a21b64b9d7a;https://github.com/FireLabsCA;FireLabs;False;0;1
6458971eb3945a21b64b9d84;https://github.com/BlueHuskyStudios;Blue Husky Studios;True;72;1
6458971eb3945a21b64b9d8a;https://github.com/EpicGames;Epic Games;False;11;2470
6458971eb3945a21b64b9d8b;https://github.com/Peekeet;Peekeet Ltd;False;2;1
6458971eb3945a21b64b9d8c;https://github.com/inkstainblue;Ink Stain Blue;False;1;1
6458971eb3945a21b64b9d8d;https://github.com/geeksforsocialchange;Geeks for Social Change;False;26;5
6458971eb3945a21b64b9d8e;https://github.com/replicate;Replicate;False;44;9
6458971eb3945a21b64b9d8f;https://github.com/GenderedIntelligence;Gendered Intelligence;False;2;3
6458971eb3945a21b64b9d90;https://github.com/The-White-Pube;The White Pube;False;0;2
64589725b3945a21b64b9d98;https://github.com/diversityMuenchen;diversity München;False;2;2
64589725b3945a21b64b9d99;https://github.com/eu;eu;False;2;19
64589725b3945a21b64b9d9a;https://github.com/kuswo;Kommunal & selbstverwaltet Wohnen;False;0;1
64589725b3945a21b64b9d9c;https://github.com/compliantcannabis-com;Compliant Cannabis;False;0;1
64589725b3945a21b64b9da2;https://github.com/quai10;Quai n°10;False;5;1
64589725b3945a21b64b9da3;https://github.com/RaccoonStudio;Raccoon Studio;False;3;1
64589725b3945a21b64b9da7;https://github.com/THISSpartans;{Hack, THIS};False;6;3
64589726b3945a21b64b9dab;https://github.com/fosbosmuenchen;Staatl. FOSBOS München;False;1;1
64589726b3945a21b64b9db1;https://github.com/squareup;Square, Inc;True;0;875
64589726b3945a21b64b9db5;https://github.com/fastly;Fastly;False;224;34
64589726b3945a21b64b9db7;https://github.com/algorhythm-electronics;AlgoRhythm Electronics;False;0;1
6458972cb3945a21b64b9dc0;https://github.com/NorgannasAddOns;Norganna's AddOns Pty Ltd;False;10;2
6458972db3945a21b64b9dcc;https://github.com/cs690;CS 490/690 Projects;False;2;1
6458972db3945a21b64b9dcd;https://github.com/usfvgl;USF Visualization and Graphics Lab (VGL);False;7;1
6458972db3945a21b64b9dce;https://github.com/usf-cs212-2016;CS 212 Software Development;False;2;1
6458972db3945a21b64b9dcf;https://github.com/usf-cs360-spring2020;CS 360/560 Data Visualization;False;134;1
6458972db3945a21b64b9dd0;https://github.com/usf-cs272-spring2022;CS 272 Software Development;False;23;1
64589733b3945a21b64b9dec;https://github.com/StagsCIT2016;StagsCIT2016 - PTAH org;False;1;1
64589734b3945a21b64b9df8;https://github.com/lefty-dev;LeftDev;False;0;2
64589734b3945a21b64b9dfa;https://github.com/hackforchange;hackforchange;False;15;27
64589734b3945a21b64b9dfc;https://github.com/HRSF89;HRSF89;False;1;1
64589738b3945a21b64b9e07;https://github.com/commIT-Group;commIT Group;False;3;2
64589739b3945a21b64b9e0b;https://github.com/MISAorg;MISA;False;1;1
64589739b3945a21b64b9e0c;https://github.com/steemutils;steemutils;False;1;1
64589739b3945a21b64b9e0d;https://github.com/paisholeague;Pai Sho League;False;2;1
64589739b3945a21b64b9e0e;https://github.com/tabletophelp;tabletophelp;False;1;1
64589739b3945a21b64b9e0f;https://github.com/Collective-Intelligence;Collective Intelligence;False;6;1
6458973fb3945a21b64b9e36;https://github.com/fromthefront;From the Front;False;8;1
64589776b3945a21b64b9f91;https://github.com/creativemarket;Creative Market;False;46;1
6458977bb3945a21b64b9f98;https://github.com/creativemarket;Creative Market;False;46;1
6458978db3945a21b64b9ff8;https://github.com/urbanairship;Airship;False;161;6
6458978db3945a21b64b9ff9;https://github.com/jazzband;Jazzband;True;74;513
6458978db3945a21b64b9ffb;https://github.com/preceptor;Preceptor Educação a Distância;False;16;5
6458978db3945a21b64b9ffc;https://github.com/cgauge;CustomerGauge;False;15;3
6458978db3945a21b64ba000;https://github.com/QuiltMC;QuiltMC;True;61;27
6458978db3945a21b64ba001;https://github.com/messloc;messloc;False;2;2
64589792b3945a21b64ba00b;https://github.com/DCPUTeam;DCPU Team;False;8;4
64589792b3945a21b64ba00c;https://github.com/Lysdev;Lysdev;False;0;2
64589792b3945a21b64ba00d;https://github.com/HurricaneHackers;HurricaneHackers;False;13;8
64589792b3945a21b64ba00e;https://github.com/ncss-2013;ncss-2013;False;3;4
64589792b3945a21b64ba00f;https://github.com/galaxy-team;The Galaxy Team;False;9;2
64589792b3945a21b64ba010;https://github.com/duckdb;DuckDB;False;10;6
64589792b3945a21b64ba013;https://github.com/chaosdorf;CCC Düsseldorf;True;95;21
64589792b3945a21b64ba014;https://github.com/entenclub;entenclub;False;2;1
64589792b3945a21b64ba015;https://github.com/BixConcept;BixConcept;False;7;2
64589792b3945a21b64ba018;https://github.com/columbusrb;Columbus Ruby Brigade;False;9;5
64589792b3945a21b64ba019;https://github.com/InnovaPartners;Innova Partners;False;3;2
64589793b3945a21b64ba01b;https://github.com/SSXModding;SSX Modding Community;False;11;1
64589793b3945a21b64ba01e;https://github.com/Fundacao-1Bi;Fundacao-1Bi;False;3;2
64589793b3945a21b64ba020;https://github.com/QuiltMC;QuiltMC;True;61;27
64589793b3945a21b64ba021;https://github.com/messloc;messloc;False;2;2
6458979ab3945a21b64ba02a;https://github.com/SpaceySciences;UGA Small Satellite Research Lab;False;15;3
6458979ab3945a21b64ba035;https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63;745
6458979ab3945a21b64ba036;https://github.com/ArctarusLimited;Arctarus Limited;True;22;1
6458979ab3945a21b64ba037;https://github.com/StrataSource;Strata Source;False;57;31
6458979ab3945a21b64ba03d;https://github.com/simplifi;Simpli.fi;True;47;5
6458979ab3945a21b64ba03e;https://github.com/singularity-viewer;Singularity Viewer Team;False;8;3
6458979ab3945a21b64ba041;https://github.com/golemfoundation;Golem Foundation;True;7;3
6458979bb3945a21b64ba04c;https://github.com/ValleyCraft-Dev-Team;ValleyCraft Dev Team;False;10;3
645897a9b3945a21b64ba09d;https://github.com/IrisGenderTalk;「彩虹女神說性別」Iris Gender Talk;False;1;1
645897b9b3945a21b64ba0c9;https://github.com/mint-lgbt;mint.lgbt;True;28;2
645897b9b3945a21b64ba0ca;https://github.com/themintfarm;The Mint Farm;True;8;1
645897b9b3945a21b64ba0cb;https://github.com/bridges-anime;bridges;False;2;1
645897b9b3945a21b64ba0cc;https://github.com/lunasoldstuff;Luna's Old Stuff;False;35;1
645897b9b3945a21b64ba0cd;https://github.com/go-gitnub;GitNub;False;1;1
645897b9b3945a21b64ba0ce;https://github.com/getriver;River;False;3;1
645897b9b3945a21b64ba0cf;https://github.com/KitsuCommunity;KitsuCommunity;False;7;1
645897b9b3945a21b64ba0d1;https://github.com/SassDoc;SassDoc;False;16;4
645897bab3945a21b64ba0d3;https://github.com/Shopify;Shopify;True;930;204
645897bab3945a21b64ba0d4;https://github.com/okfn-brasil;Open Knowledge Brasil - Rede pelo Conhecimento Livre;False;112;14
645897bab3945a21b64ba0d5;https://github.com/worldbank;World Bank Group;False;178;32
645897bab3945a21b64ba0d6;https://github.com/InternetSemLimites;Internet Sem Limites;False;3;2
645897bab3945a21b64ba0d7;https://github.com/flask-extensions;Flask Extensions;False;5;5
645897bab3945a21b64ba0d9;https://github.com/moveaxlab;moveax srl;False;23;3
645897bab3945a21b64ba0db;https://github.com/together-support;together-support;False;3;3
645897bab3945a21b64ba0de;https://github.com/rednit-team;rednit;False;8;4
645897bab3945a21b64ba0e0;https://github.com/stackblitz;StackBlitz;True;33;10
645897bab3945a21b64ba0e6;https://github.com/ebanalyse;Ekstra Bladet;False;12;1
645897bab3945a21b64ba0e7;https://github.com/pnk-sh;pnk.sh;False;13;1
645897bab3945a21b64ba0e8;https://github.com/justlittlebot-com;justlittlebot.com;False;0;1
645897bab3945a21b64ba0ee;https://github.com/4Soft;4Soft;False;12;6
645897bbb3945a21b64ba0f4;https://github.com/mutantstandard;Mutant Standard;False;4;2
645897bbb3945a21b64ba0f6;https://github.com/factorial-io;Factorial;False;106;20
645897bbb3945a21b64ba0f7;https://github.com/pangolinjs;Pangolin.js;True;12;1
645897bbb3945a21b64ba0f8;https://github.com/miyagi-dev;miyagi;False;7;1
645897bbb3945a21b64ba0fb;https://github.com/PHP-FFMpeg;PHP-FFMpeg;False;3;5
645897bbb3945a21b64ba0fc;https://github.com/Karisch;Karisch IT Services;False;9;1
645897bbb3945a21b64ba0fd;https://github.com/comPHPiler;comPHPiler;False;0;1
645897bbb3945a21b64ba0fe;https://github.com/Bartacus;Bartacus;False;12;1
645897bbb3945a21b64ba101;https://github.com/nucleo-digital;Núcleo Digital;False;38;1
645897c1b3945a21b64ba106;https://github.com/SGDInstitute;Midwest Institute for Sexuality and Gender Diversity;False;5;1
645897c1b3945a21b64ba10b;https://github.com/code4nova;Code for Northern Virginia (NoVA);False;26;6
645897c1b3945a21b64ba117;https://github.com/The-Property-Estimators;The-Property-Estimators;False;1;2
645897c7b3945a21b64ba12c;https://github.com/felix-lang;Felix Programming Language;False;20;5
645897c7b3945a21b64ba131;https://github.com/integratedmarketingtechnologies;Integrated Marketing Technologies;False;2;1
645897c8b3945a21b64ba13d;https://github.com/iTrace-Dev;iTrace-Dev;False;8;4
645897e5b3945a21b64ba1d2;https://github.com/anegostudios;Anego Studios;False;24;1
645897e5b3945a21b64ba1d3;https://github.com/PolyplexEngine;Polyplex;False;20;1
645897e5b3945a21b64ba1d4;https://github.com/glimpse-editor;Glimpse Image Editor;False;7;3
645897e5b3945a21b64ba1d5;https://github.com/CospecGames;Cospec Games;False;3;1
645897e5b3945a21b64ba1d6;https://github.com/KitsunebiGames;Kitsunebi;False;9;1
645897e5b3945a21b64ba1d7;https://github.com/Inochi2D;Inochi2D;True;41;1
645897e5b3945a21b64ba1d9;https://github.com/hoedown;Hoedown;False;19;2
645897e5b3945a21b64ba1da;https://github.com/nodejs;Node.js;True;201;183
645897e5b3945a21b64ba1db;https://github.com/botgram;Botgram;False;7;1
645897e5b3945a21b64ba1de;https://github.com/themanaworld;The Mana World;True;26;10
645897e6b3945a21b64ba1e8;https://github.com/Kingdom-of-The-Moon;Kingdom of The Moon ;False;24;2
645897e6b3945a21b64ba1ee;https://github.com/railsgirlsrj;Rails Girls RJ;False;3;5
645897e6b3945a21b64ba1ef;https://github.com/TechWomenOnBeer;Tech Women On Beer;False;1;1
645897e6b3945a21b64ba1f0;https://github.com/ProgramacaoParaTodes;Programação para Todes;False;6;1
645897e6b3945a21b64ba1f3;https://github.com/VoiceGym;VoiceGym;False;3;2
64589814b3945a21b64ba300;https://github.com/scyllo-oss;Scyllo;False;1;4
64589814b3945a21b64ba301;https://github.com/discatpy-dev;DisCatPy;False;3;1
64589815b3945a21b64ba305;https://github.com/govhackaustralia;GovHack Australia;False;15;2
64589815b3945a21b64ba306;https://github.com/accessible-melbourne;accessible-melbourne;False;4;1
64589815b3945a21b64ba307;https://github.com/techinschools;techinschools;False;1;1
64589820b3945a21b64ba352;https://github.com/Savvanah21;Savvanah21;False;0;1
6458983bb3945a21b64ba3ed;https://github.com/authmyproject;AuthMyProject;True;0;1
6458983bb3945a21b64ba3ef;https://github.com/DiscordSputnik;Sputnik Bot;False;0;3
6458983bb3945a21b64ba3f1;https://github.com/hackclub;Hack Club;True;373;649
6458983bb3945a21b64ba3f2;https://github.com/PGamerX-Legacy;PGamerx Legacy;False;4;1
6458983bb3945a21b64ba3f3;https://github.com/HackHajs;HackHajs;False;1;2
6458983bb3945a21b64ba3f6;https://github.com/Stardust-Industries;Stardust-Industries;False;6;1
64589847b3945a21b64ba436;https://github.com/MobilePorting;Mobile Porting Team;False;15;3
64589847b3945a21b64ba438;https://github.com/ticketfrei;Ticketfrei;False;4;1
64589847b3945a21b64ba43f;https://github.com/FrozenBlock;FrozenBlock;False;7;3
64589847b3945a21b64ba441;https://github.com/3v3ry0n3;everyone get in!;False;481;39
64589864b3945a21b64ba4ca;https://github.com/DCPUTeam;DCPU Team;False;8;4
64589864b3945a21b64ba4cb;https://github.com/Lysdev;Lysdev;False;0;2
64589864b3945a21b64ba4cc;https://github.com/HurricaneHackers;HurricaneHackers;False;13;8
64589864b3945a21b64ba4cd;https://github.com/ncss-2013;ncss-2013;False;3;4
64589864b3945a21b64ba4ce;https://github.com/galaxy-team;The Galaxy Team;False;9;2
64589864b3945a21b64ba4cf;https://github.com/duckdb;DuckDB;False;10;6
64589864b3945a21b64ba4d1;https://github.com/mbta;Massachusetts Bay Transportation Authority ;True;84;7
64589864b3945a21b64ba4d2;https://github.com/Hand-and-Machine;Hand and Machine;False;8;2
64589864b3945a21b64ba4d5;https://github.com/chaosdorf;CCC Düsseldorf;True;95;21
64589864b3945a21b64ba4d6;https://github.com/entenclub;entenclub;False;2;1
64589864b3945a21b64ba4d7;https://github.com/BixConcept;BixConcept;False;7;2
64589865b3945a21b64ba4de;https://github.com/SSXModding;SSX Modding Community;False;11;1
64589865b3945a21b64ba4e2;https://github.com/columbusrb;Columbus Ruby Brigade;False;9;5
64589865b3945a21b64ba4e3;https://github.com/InnovaPartners;Innova Partners;False;3;2
64589865b3945a21b64ba4ec;https://github.com/QuiltMC;QuiltMC;True;61;27
64589865b3945a21b64ba4ed;https://github.com/messloc;messloc;False;2;2
64589865b3945a21b64ba4f0;https://github.com/Fundacao-1Bi;Fundacao-1Bi;False;3;2
64589865b3945a21b64ba4f4;https://github.com/RidgewayWeb;RidgewayWeb;False;2;2
6458986bb3945a21b64ba4fa;https://github.com/ASHEnterprizes;ASH Enterprizes LLC;False;1;1
6458986bb3945a21b64ba500;https://github.com/Moluccus-inc;Moluccus;False;0;1
64589aaf3c8a03fa074d3e54;https://github.com/ThreatDetectives;ThreatDetectives;False;5;1
64589ab63c8a03fa074d3e56;https://github.com/ThreatDetectives;ThreatDetectives;False;5;1
64589c8e3c8a03fa074d3e9a;https://github.com/rack;Official Rack repositories;False;10;13
64589c8e3c8a03fa074d3e9b;https://github.com/void-linux;VoidLinux;True;31;17
64589c8e3c8a03fa074d3e9c;https://github.com/notqmail;notqmail;False;3;2
64589c8e3c8a03fa074d3e9e;https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63;745
64589c8e3c8a03fa074d3e9f;https://github.com/BoofPC;Booth CS;False;8;8
64589c8e3c8a03fa074d3ea0;https://github.com/frc3223;ROCK 3223;False;38;4
64589c8e3c8a03fa074d3ea1;https://github.com/Project-M-CC;Project M Community Complete;False;5;5
64589c8e3c8a03fa074d3ea2;https://github.com/xmoto;xmoto;False;3;3
64589c8e3c8a03fa074d3ea3;https://github.com/remacs;Remacs;False;2;7
64589c8e3c8a03fa074d3ea4;https://github.com/catgirl-v;catgirl-v;False;2;2
64589c8e3c8a03fa074d3ea5;https://github.com/Random-People;Random People;False;16;7
64589c8e3c8a03fa074d3ea8;https://github.com/NKPy;NKPy;False;1;1
64589c8e3c8a03fa074d3ea9;https://github.com/harmonyland;Harmony;False;6;6
64589c8e3c8a03fa074d3eaa;https://github.com/SwiftSimpers;Swift Simpers;False;8;1
64589c8e3c8a03fa074d3eab;https://github.com/purity-ext;Purity;False;2;1
64589c8e3c8a03fa074d3eac;https://github.com/Ekonomi-moe;Ekonomi-moe;False;5;2
64589c8e3c8a03fa074d3eaf;https://github.com/anjaraeu;Anjara;True;10;5
64589c8e3c8a03fa074d3eb0;https://github.com/akmey;Akmey;True;8;2
64589c8e3c8a03fa074d3eb4;https://github.com/FRC1076;FRC1076 PiHi Samurai;False;56;2
64589c8e3c8a03fa074d3eb6;https://github.com/HiddenNoMore;HiddenNoMore;False;1;1
64589c8e3c8a03fa074d3eb7;https://github.com/gdg-cloud-stockholm;Google Developer Group Cloud Stockholm;False;1;2
64589c8e3c8a03fa074d3eba;https://github.com/SalineSingularityFRC;Saline Singularity;False;44;3
64589c8e3c8a03fa074d3ebb;https://github.com/slashlostfound;/lost+found/;False;6;1
64589c8e3c8a03fa074d3ebd;https://github.com/pathccm;Path;False;1;1
64589c8f3c8a03fa074d3ec0;https://github.com/TheCodeLab;Code Lab;False;4;2
64589c8f3c8a03fa074d3ec3;https://github.com/kiberpipa;Kiberpipa;False;23;15
64589c8f3c8a03fa074d3ec4;https://github.com/eestec;EESTEC;False;5;13
64589c8f3c8a03fa074d3ec6;https://github.com/rcos;Rensselaer Center for Open Source;False;66;19
64589c8f3c8a03fa074d3ec7;https://github.com/YACS-RCOS;YACS;False;42;11
64589c8f3c8a03fa074d3ec8;https://github.com/Wright-Language-Developers;Wright Language;False;10;1
64589c8f3c8a03fa074d3eca;https://github.com/TampaHackerspace;Tampa Hackerspace;False;25;3
64589c8f3c8a03fa074d3ecb;https://github.com/WGU-CCDC;WGU Cybersecurity Club;False;4;2
64589c8f3c8a03fa074d3ecc;https://github.com/UCF-Coding-Boot-Camp;UCF Coding Bootcamp;False;3;17
64589c8f3c8a03fa074d3ecd;https://github.com/WGU-Cybersecurity-Club;WGU Cybersecurity Club;False;3;1
64589c8f3c8a03fa074d3ed2;https://github.com/WWXD;WWXD;False;8;2
64589c8f3c8a03fa074d3ed5;https://github.com/geeknight-march-2021;geeknight-march-2021;False;5;2
64589c953c8a03fa074d3ede;https://github.com/The-Baltimore-Transgender-Alliance;The Baltimore Transgender Alliance;False;2;1
64589c953c8a03fa074d3ee1;https://github.com/openlectures;The Bell Curve God;False;17;7
64589c963c8a03fa074d3ef0;https://github.com/ufosc;UF Open Source Club;False;51;8
64589cba3c8a03fa074d3f60;https://github.com/robolectric;Robolectric;False;11;6
64589cba3c8a03fa074d3f61;https://github.com/baaahs;BAAAHS;False;24;3
64589cc03c8a03fa074d3f64;https://github.com/checkra1n;checkra1n;False;8;9
64589cc03c8a03fa074d3f65;https://github.com/hack-different;Hack Different;True;62;11
64589ccf3c8a03fa074d3f6a;https://github.com/oracle;Oracle;True;268;1214
64589ccf3c8a03fa074d3f6b;https://github.com/oracle-actions;Oracle GitHub Actions;False;6;6
64589cdb3c8a03fa074d3f6e;https://github.com/DistributedProofreaders;Distributed Proofreaders;False;10;2
64589ce63c8a03fa074d3f71;https://github.com/XRTouch;XRTouch;False;5;1
64589d1b3c8a03fa074d3f7a;https://github.com/CursedCreationsTeam;Cursed Creations;False;1;2
64589edfa47fd7dcc7934388;https://github.com/ClangBuiltLinux;ClangBuiltLinux;False;30;42
6458a022ffb53b7f67060abb;https://github.com/vignetteapp;Vignette;True;17;9
6458a04cffb53b7f67060ac8;https://github.com/lubuntu-dev;lubuntu community project;False;3;53
6458a04cffb53b7f67060ac9;https://github.com/phimpme;Phimp.me;False;4;92
6458a04cffb53b7f67060aca;https://github.com/meilix;Meilix;False;8;69
6458a04cffb53b7f67060acb;https://github.com/fossasia;FOSSASIA;False;242;2115
6458a04cffb53b7f67060acc;https://github.com/fashiontec;FashionTec;False;15;71
6458a04cffb53b7f67060acd;https://github.com/OpnTec;opntec;False;68;193
6458a04cffb53b7f67060ace;https://github.com/libredesktop;Libre Desktop;False;5;65
6458a04cffb53b7f67060acf;https://github.com/ffii;Foundation for a Free Information Infrastructure;False;6;71
6458a04cffb53b7f67060ad0;https://github.com/loklak;loklak;False;20;139
6458a065ffb53b7f67060ad7;https://github.com/woomyware;WoomyWare;False;2;3
6458a075ffb53b7f67060adf;https://github.com/Plone-Conference-Devs;Plone Conference Dev Team;False;9;9
6458a075ffb53b7f67060ae0;https://github.com/universityofcalifornia;University of California;False;6;11
6458a4f519cb41e8751ee276;https://github.com/rust-lang;The Rust Programming Language;True;198;190
6458a4f519cb41e8751ee277;https://github.com/rust-lang-nursery;rust-lang-nursery;False;24;60
6458a4f519cb41e8751ee278;https://github.com/LykenSol;Lyken;True;21;4
6458a4f519cb41e8751ee279;https://github.com/EmbarkStudios;Embark;True;301;148
6458a4f519cb41e8751ee27a;https://github.com/image-rs;image-rs;False;22;18
6458a4f519cb41e8751ee27b;https://github.com/LykenSol-abandoned;LykenSol-abandoned;False;3;1
6458a4f519cb41e8751ee27c;https://github.com/eddyb-abandoned;eddyb-abandoned;False;11;1
6458a4f519cb41e8751ee27e;https://github.com/CrowdVoyant;CrowdVoyant;False;6;3
6458a4f519cb41e8751ee27f;https://github.com/UCSB-CS189-2016-17-Aerospace;UCSB-CS189-2016-17-Aerospace;False;4;1
6458a4f519cb41e8751ee280;https://github.com/LambdaML;Lambda ML;False;315;1
6458a4f519cb41e8751ee283;https://github.com/UPRacing;UPRacing;False;0;1
6458a4f519cb41e8751ee284;https://github.com/rosedigital;ROSE Digital;False;1;1
6458a4f519cb41e8751ee286;https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63;745
6458a4f519cb41e8751ee287;https://github.com/openlab-aux;OpenLab Augsburg e.V.;False;85;16
6458a4f519cb41e8751ee288;https://github.com/curry-club-aux;Curry Club Augsburg;False;3;17
6458a4f519cb41e8751ee289;https://github.com/beetbox;beetbox;False;8;16
6458a4f519cb41e8751ee28a;https://github.com/lojbanistan;lojbanistan;False;2;2
6458a4f519cb41e8751ee28b;https://github.com/dhall-lang;Dhall;False;15;5
6458a4f519cb41e8751ee28d;https://github.com/robotlegs;Robotlegs;False;14;6
6458a4f519cb41e8751ee28e;https://github.com/snyk;Snyk;True;210;26
6458a4f519cb41e8751ee291;https://github.com/eclipse;Eclipse Foundation;True;451;181
6458a4f519cb41e8751ee292;https://github.com/mqtt;MQTT;False;3;1
6458a4f519cb41e8751ee293;https://github.com/hackdaymanifesto;The Hack Day Manifesto;False;1;9
6458a4f519cb41e8751ee294;https://github.com/makeronicc;Makeroni;False;6;2
6458a4f519cb41e8751ee296;https://github.com/recursecenter;Recurse Center;False;16;378
6458a4f519cb41e8751ee297;https://github.com/MetaFilter;MetaFilter;False;0;4
6458a4f519cb41e8751ee298;https://github.com/bookwyrm-social;BookWyrm;False;3;4
6458a4fa19cb41e8751ee29c;https://github.com/apc-io;APC;False;52;2
6458a4fa19cb41e8751ee29d;https://github.com/codexa;Codexa;False;10;4
6458a4fa19cb41e8751ee29e;https://github.com/skilljar;Skilljar;False;2;1
6458a4fa19cb41e8751ee29f;https://github.com/airbornio;Airborn;False;12;2
6458a4fa19cb41e8751ee2a1;https://github.com/sailfish-oneplus6;sailfish-oneplus6;False;22;1
6458a4fa19cb41e8751ee2a3;https://github.com/Windows-XAML;Windows XAML;False;8;16
6458a4fa19cb41e8751ee2a5;https://github.com/tent;Tent;False;61;3
6458a4fa19cb41e8751ee2a7;https://github.com/emqx;EMQ Technologies;False;241;67
6458a4fa19cb41e8751ee2a8;https://github.com/Agda-zh;Agda 中文文档;False;4;1
6458a4fa19cb41e8751ee2a9;https://github.com/ZHaskell;Z.Haskell;False;31;3
